Time,EDA,Heart Rate,Temperature
1719382868508554,21272,22682,5459
1719382868532093,21271,22772,5458
1719382868540684,21263,23038,5461
1719382868568319,21268,23498,5461
1719382868581900,21266,24268,5463
1719382868608443,21262,24869,5462
1719382868622005,21258,25151,5461
1719382868638880,21259,25123,5462
1719382868665304,21255,24771,5464
1719382868681951,21255,24226,5462
1719382868693770,21242,23672,5462
1719382868721809,21245,23196,5464
1719382868741780,21242,22864,5461
1719382868755361,21236,22666,5462
1719382868782061,21230,22529,5461
1719382868805660,21229,22387,5463
1719382868818731,21228,22578,5461
1719382868835329,21223,22671,5462
1719382868868569,21220,22828,5459
1719382868881912,21215,22836,5460
1719382868905160,21210,23064,5462
1719382868928801,21203,23332,5465
1719382868945478,21195,23358,5462
1719382868958519,21181,23334,5462
1719382868988710,21165,23382,5460
1719382869005487,21149,23297,5458
1719382869028537,21128,23130,5462
1719382869052102,21104,23047,5461
1719382869065587,21082,22933,5462
1719382869088539,21065,22863,5458
1719382869108391,21032,22918,5460
1719382869124985,21010,23046,5459
1719382869148814,20986,23451,5459
1719382869168319,20965,24088,5462
1719382869191740,20939,24761,5462
1719382869208458,20926,25301,5462
1719382869231897,20911,25434,5460
1719382869248774,20889,25189,5465
1719382869268273,20875,24597,5462
1719382869281928,20858,23957,5462
1719382869301945,20843,23331,5463
1719382869315308,20836,22854,5462
1719382869335594,20818,22558,5461
1719382869365188,20809,22313,5466
1719382869381948,20801,22252,5463
1719382869398633,20791,22293,5464
1719382869415262,20784,22337,5462
1719382869449033,20776,22514,5461
1719382869465997,20767,22694,5461
1719382869485202,20758,22933,5462
1719382869508523,20753,23017,5462
1719382869528635,20745,23109,5456
1719382869541836,20740,23075,5458
1719382869568478,20734,23068,5459
1719382869595490,20728,23077,5465
1719382869608443,20720,22906,5460
1719382869632176,20714,22808,5462
1719382869652210,20708,22767,5465
1719382869668908,20704,22709,5463
1719382869691784,20695,22730,5463
1719382869708343,20689,22732,5463
1719382869728532,20683,22857,5463
1719382869745523,20677,23231,5463
1719382869778487,20670,23897,5462
1719382869791786,20663,24626,5463
1719382869822058,20657,25184,5463
1719382869830283,20650,25334,5460
1719382869848719,20644,25088,5461
1719382869865272,20642,24555,5460
1719382869888645,20638,23925,5460
1719382869911899,20632,23303,5459
1719382869932107,20626,22820,5460
1719382869945193,20625,22485,5462
1719382869962436,20617,22328,5461
1719382869977276,20611,22300,5461
1719382870011868,20609,22225,5468
1719382870028747,20610,22318,5462
1719382870048532,20605,22438,5461
1719382870068485,20606,22580,5462
1719382870088552,20599,22674,5461
1719382870112147,20595,22817,5462
1719382870121646,20595,23090,5461
1719382870152290,20589,23061,5463
1719382870169331,20589,22953,5462
1719382870195393,20585,22950,5463
1719382870208666,20585,22882,5466
1719382870228427,20588,22833,5462
1719382870248442,20579,22700,5458
1719382870268315,20576,22703,5460
1719382870291783,20574,22656,5461
1719382870315355,20573,22650,5460
1719382870335204,20574,22662,5456
1719382870355479,20577,22636,5463
1719382870372009,20573,22689,5463
1719382870395132,20574,22861,5461
1719382870418775,20575,23287,5464
1719382870438509,20577,23990,5462
1719382870445042,20576,24725,5462
1719382870465402,20574,25210,5465
1719382870495601,20583,25447,5462
1719382870518857,20589,25212,5463
1719382870545220,20585,24654,5464
1719382870558474,20587,23935,5463
1719382870575299,20591,23274,5461
1719382870585031,20591,22754,5463
1719382870605370,20598,22433,5462
1719382870618677,20593,22157,5462
1719382870645450,20596,22081,5463
1719382870662352,20602,22116,5463
1719382870688900,20608,22272,5461
1719382870712342,20611,22442,5464
1719382870732240,20619,22648,5462
1719382870752054,20626,22822,5463
1719382870768586,20623,22976,5461
1719382870788423,20627,22983,5462
1719382870808434,20631,23128,5464
1719382870835430,20636,23162,5462
1719382870852054,20641,22906,5463
1719382870875062,20647,22903,5463
1719382870895157,20652,22764,5462
1719382870905391,20655,22736,5463
1719382870932141,20657,22654,5466
1719382870958596,20659,22583,5466
1719382870975093,20662,22622,5459
1719382870995356,20666,22678,5463
1719382871015178,20664,22733,5464
1719382871035490,20665,22784,5461
1719382871048477,20665,22809,5464
1719382871078707,20665,22912,5460
1719382871095396,20665,23178,5460
1719382871118751,20674,23752,5463
1719382871138471,20664,24574,5463
1719382871155445,20664,25286,5463
1719382871178478,20671,25642,5463
1719382871201844,20663,25512,5463
1719382871215232,20662,24983,5463
1719382871232087,20657,24262,5461
1719382871245275,20664,23503,5463
1719382871268517,20664,22824,5467
1719382871288592,20665,22374,5462
1719382871312210,20664,22107,5461
1719382871329887,20663,22056,5464
1719382871351950,20663,22137,5462
1719382871375044,20664,22152,5463
1719382871391740,20654,22377,5463
1719382871411844,20660,22513,5463
1719382871431816,20659,22807,5462
1719382871452226,20659,23000,5463
1719382871472142,20656,23051,5463
1719382871491820,20655,23037,5464
1719382871515112,20655,23202,5465
1719382871538504,20655,23160,5460
1719382871548466,20655,23018,5460
1719382871578426,20655,22906,5462
1719382871591970,20651,22858,5458
1719382871615182,20651,22757,5460
1719382871638699,20648,22692,5465
1719382871658530,20645,22648,5458
1719382871678469,20647,22623,5459
1719382871701838,20643,22630,5463
1719382871718552,20637,22626,5464
1719382871738721,20635,22675,5467
1719382871761578,20631,22750,5462
1719382871778369,20629,23024,5463
1719382871801647,20622,23526,5462
1719382871821609,20617,24431,5465
1719382871838225,20621,25165,5463
1719382871862016,20606,25535,5464
1719382871885268,20604,25530,5463
1719382871889705,20597,25045,5464
1719382871911974,20592,24381,5464
1719382871935514,20588,23545,5463
1719382871951905,20588,22908,5462
1719382871968707,20583,22390,5463
1719382871995186,20580,22114,5463
1719382872011699,20575,22018,5463
1719382872035188,20571,22058,5463
1719382872048579,20567,22160,5464
1719382872075273,20562,22379,5465
1719382872091892,20556,22609,5461
1719382872118775,20552,22838,5460
1719382872138856,20547,23061,5462
1719382872155205,20542,23154,5462
1719382872175256,20538,23048,5463
1719382872195379,20532,23151,5464
1719382872218510,20530,23037,5465
1719382872238476,20526,22903,5467
1719382872258408,20524,22764,5459
1719382872278363,20520,22625,5464
1719382872298519,20517,22551,5461
1719382872322205,20514,22551,5467
1719382872338633,20510,22485,5459
1719382872362208,20511,22494,5463
1719382872385121,20504,22511,5465
1719382872395329,20501,22556,5463
1719382872421996,20501,22493,5464
1719382872435103,20495,22658,5463
1719382872458531,20493,22991,5463
1719382872475111,20488,23562,5462
1719382872498525,20483,24295,5462
1719382872518529,20478,24936,5463
1719382872535456,20470,25273,5464
1719382872552152,20472,25230,5462
1719382872578551,20471,24811,5464
1719382872595193,20465,24073,5461
1719382872611947,20470,23531,5462
1719382872628620,20462,22953,5462
1719382872655443,20457,22496,5462
1719382872668586,20456,22254,5461
1719382872692148,20456,22135,5464
1719382872718780,20451,22085,5464
1719382872741756,20454,22211,5460
1719382872761734,20449,22400,5464
1719382872778752,20446,22711,5464
1719382872791921,20449,22902,5463
1719382872822064,20441,23060,5463
1719382872838520,20437,23115,5461
1719382872862218,20434,23145,5460
1719382872885143,20430,23134,5468
1719382872902232,20430,22999,5459
1719382872925371,20435,22885,5468
1719382872941766,20426,22791,5463
1719382872965222,20421,22714,5461
1719382872978673,20421,22657,5466
1719382873002052,20419,22632,5462
1719382873015224,20415,22631,5463
1719382873045524,20413,22732,5463
1719382873061751,20409,22797,5465
1719382873081746,20409,22878,5464
1719382873095369,20405,22941,5464
1719382873115133,20402,23180,5465
1719382873138745,20404,23661,5462
1719382873158453,20399,24346,5463
1719382873178545,20394,25007,5462
1719382873188496,20392,25395,5463
1719382873215456,20396,25345,5464
1719382873238855,20384,24921,5465
1719382873265288,20390,24270,5463
1719382873279001,20383,23482,5463
1719382873298700,20382,22947,5462
1719382873315728,20380,22526,5461
1719382873338884,20377,22159,5462
1719382873365316,20375,22075,5462
1719382873378507,20371,22052,5463
1719382873395451,20370,22146,5464
1719382873422196,20366,22431,5462
1719382873435597,20367,22646,5463
1719382873461980,20364,22900,5463
1719382873475315,20359,23102,5463
1719382873501807,20353,23236,5465
1719382873515152,20348,23218,5464
1719382873545501,20343,23137,5464
1719382873565230,20342,23081,5466
1719382873585180,20336,22932,5464
1719382873602075,20332,22812,5464
1719382873618883,20328,22690,5458
1719382873645457,20326,22664,5460
1719382873658513,20320,22643,5461
1719382873685998,20317,22632,5461
1719382873705304,20310,22667,5463
1719382873728546,20308,22684,5463
1719382873736232,20301,22743,5461
1719382873758679,20300,22902,5464
1719382873778671,20294,23262,5463
1719382873802228,20291,24026,5463
1719382873822219,20292,24724,5464
1719382873835482,20286,25233,5463
1719382873858515,20281,25220,5466
1719382873882139,20285,25066,5463
1719382873908872,20276,24534,5466
1719382873928632,20277,23836,5465
1719382873941791,20273,23228,5464
1719382873955423,20270,22689,5463
1719382873985025,20270,22334,5468
1719382874005132,20267,22232,5462
1719382874022156,20266,22103,5462
1719382874045070,20263,22219,5463
1719382874065160,20262,22475,5462
1719382874085155,20262,22707,5463
1719382874108446,20260,23086,5460
1719382874125406,20260,23315,5463
1719382874138541,20262,23636,5461
1719382874165371,20263,23772,5461
1719382874185579,20261,23731,5461
1719382874208769,20258,23552,5462
1719382874221748,20258,23277,5463
1719382874245312,20256,22939,5464
1719382874264954,20255,22650,5462
1719382874288447,20254,22422,5462
1719382874312035,20252,22318,5460
1719382874319971,20247,22264,5463
1719382874345428,20246,22245,5463
1719382874365416,20251,22475,5463
1719382874385142,20250,22608,5463
1719382874408734,20250,22702,5463
1719382874421867,20250,22874,5463
1719382874438702,20254,23264,5466
1719382874455344,20259,23870,5463
1719382874475613,20262,24501,5462
1719382874505567,20269,25018,5465
1719382874521899,20277,25287,5462
1719382874541977,20280,25123,5464
1719382874565557,20293,24622,5465
1719382874581836,20295,23995,5463
1719382874605267,20309,23336,5466
1719382874625572,20323,22732,5464
1719382874645457,20335,22230,5464
1719382874668483,20347,22066,5462
1719382874685464,20359,22021,5463
1719382874708197,20371,22004,5462
1719382874724843,20381,22175,5463
1719382874748399,20392,22321,5465
1719382874765060,20407,22543,5464
1719382874788543,20415,22811,5466
1719382874812263,20427,22920,5465
1719382874825653,20435,23038,5463
1719382874848751,20450,22980,5465
1719382874868782,20453,22999,5463
1719382874888837,20458,22872,5464
1719382874908517,20465,22721,5465
1719382874928372,20471,22657,5462
1719382874952264,20476,22581,5468
1719382874968482,20482,22591,5464
1719382874995070,20486,22605,5464
1719382875011857,20491,22672,5466
1719382875035598,20499,22701,5464
1719382875043785,20496,22766,5463
1719382875065366,20493,22775,5464
1719382875082063,20499,23245,5464
1719382875105636,20497,23795,5467
1719382875118377,20502,24455,5465
1719382875145494,20502,24960,5469
1719382875162341,20501,25159,5466
1719382875185739,20505,24959,5464
1719382875208812,20501,24422,5463
1719382875228918,20502,23964,5464
1719382875248894,20496,23319,5464
1719382875265128,20487,22869,5464
1719382875288786,20479,22552,5464
1719382875305204,20464,22400,5465
1719382875328749,20440,22152,5465
1719382875345275,20391,22306,5467
1719382875368564,20296,22414,5464
1719382875381933,20093,22592,5468
1719382875415624,19743,22680,5465
1719382875432118,19246,22830,5468
1719382875455606,18610,22990,5465
1719382875469278,17861,23132,5464
1719382875485145,17030,23144,5464
1719382875512315,16128,23087,5466
1719382875531944,15193,23012,5463
1719382875547199,14238,22958,5465
1719382875571745,13286,22821,5464
1719382875585022,12345,22743,5464
1719382875618734,11432,22646,5466
1719382875635387,10553,22658,5463
1719382875648464,9712,22578,5464
1719382875675497,8913,22739,5465
1719382875686838,8162,22962,5466
1719382875708346,7467,23436,5464
1719382875728623,6807,24063,5463
1719382875748456,6200,24729,5464
1719382875768401,5639,25217,5465
1719382875788475,5123,25274,5465
1719382875805154,4651,25046,5464
1719382875825342,4217,24530,5463
1719382875848466,3822,23811,5463
1719382875868555,3468,23147,5465
1719382875885089,3142,22506,5465
1719382875908494,2848,22200,5464
1719382875935330,2582,21966,5465
1719382875948367,2343,21849,5464
1719382875968433,2126,21890,5465
1719382875988523,1931,22027,5465
1719382876008436,1761,22201,5466
1719382876032001,1598,22293,5464
1719382876055341,1456,22569,5468
1719382876071915,1328,22703,5466
1719382876088580,1218,22844,5467
1719382876105152,1110,22769,5465
1719382876125571,1017,22826,5464
1719382876155078,940,22708,5465
1719382876171766,863,22644,5465
1719382876194993,797,22563,5469
1719382876211765,739,22510,5464
1719382876231864,684,22476,5466
1719382876259715,636,22493,5463
1719382876281192,593,22510,5464
1719382876292698,556,22598,5463
1719382876308446,522,22763,5468
1719382876331916,492,23192,5465
1719382876351661,467,23795,5459
1719382876365061,443,24335,5463
1719382876385296,421,24629,5463
1719382876411935,402,24551,5464
1719382876442104,384,24236,5460
1719382876458506,369,23734,5462
1719382876470287,355,23159,5464
1719382876498566,345,22733,5467
1719382876523610,333,22452,5469
1719382876536948,323,22253,5466
1719382876548229,314,22211,5462
1719382876575024,305,22201,5466
1719382876588327,296,22288,5464
1719382876608267,290,22388,5466
1719382876621735,292,22520,5466
1719382876655245,276,22553,5466
1719382876668319,275,22853,5465
1719382876688438,272,22981,5463
1719382876708495,267,23078,5464
1719382876735239,264,23087,5464
1719382876748425,260,23084,5460
1719382876768545,258,23014,5462
1719382876788739,254,22929,5462
1719382876825341,252,22817,5465
1719382876835656,253,22684,5463
1719382876848333,250,22684,5466
1719382876871724,245,22749,5467
1719382876894932,245,22773,5465
1719382876915239,244,22792,5467
1719382876942002,239,22842,5464
1719382876955109,238,22831,5463
1719382876978327,236,22906,5464
1719382876995060,237,23232,5463
1719382877008346,235,23776,5465
1719382877028417,235,24388,5466
1719382877055088,234,24844,5465
1719382877075127,234,25014,5461
1719382877088435,232,24856,5461
1719382877111779,231,24414,5463
1719382877141777,231,23872,5462
1719382877154670,228,23342,5465
1719382877171774,232,22921,5464
1719382877188423,229,22596,5467
1719382877215070,227,22390,5467
1719382877238546,229,22324,5467
1719382877255239,227,22249,5466
1719382877278650,225,22385,5467
1719382877291801,226,22483,5467
1719382877308396,224,22586,5466
1719382877328410,224,22676,5468
1719382877351775,230,22723,5466
1719382877378406,226,22778,5466
1719382877401671,225,22800,5469
1719382877412084,224,22754,5461
1719382877428369,230,22708,5464
1719382877458646,223,22662,5464
1719382877478455,223,22609,5464
1719382877488403,222,22598,5465
1719382877511866,221,22543,5468
1719382877538404,226,22498,5467
1719382877558304,224,22469,5467
1719382877571768,222,22532,5467
1719382877588421,221,22501,5466
1719382877618656,220,22536,5462
1719382877638395,220,22701,5463
