Time,EDA,Heart Rate,Temperature
1716610626376542,18328,23707,5443
1716610626393232,18327,23741,5445
1716610626417947,18328,23804,5443
1716610626436616,18327,23979,5441
1716610626456534,18327,24200,5441
1716610626478424,18328,24430,5441
1716610626496811,18328,24585,5441
1716610626523392,18327,24643,5443
1716610626539819,18327,24579,5445
1716610626563208,18334,24436,5445
1716610626576595,18325,24223,5444
1716610626603304,18325,24073,5445
1716610626623142,18325,23899,5444
1716610626643447,18332,23755,5444
1716610626653365,18327,23642,5442
1716610626683316,18330,23588,5443
1716610626706587,18325,23575,5442
1716610626717282,18323,23584,5442
1716610626737017,18327,23616,5443
1716610626750335,18319,23631,5444
1716610626766710,18319,23688,5445
1716610626793198,18321,23749,5443
1716610626806596,18326,23862,5444
1716610626833685,18320,23861,5444
1716610626856607,18321,23843,5445
1716610626870211,18318,23725,5443
1716610626896557,18318,23786,5443
1716610626917071,18315,23747,5443
1716610626936982,18317,23577,5444
1716610626959948,18318,23687,5447
1716610626976583,18319,23651,5444
1716610626996504,18325,23657,5442
1716610627016973,18320,23673,5441
1716610627036829,18318,23658,5444
1716610627060077,18320,23674,5446
1716610627085426,18319,23674,5441
1716610627096547,18315,23712,5442
1716610627119927,18317,23690,5440
1716610627139877,18315,23706,5442
1716610627159890,18314,23723,5446
1716610627179845,18314,23770,5443
1716610627203315,18311,23772,5442
1716610627226519,18310,23760,5441
1716610627246524,18309,23754,5444
1716610627263147,18308,23726,5446
1716610627286813,18314,23804,5444
1716610627303427,18307,23926,5444
1716610627323123,18305,24127,5443
1716610627333267,18306,24361,5447
1716610627359965,18312,24529,5443
1716610627369909,18309,24606,5443
1716610627400020,18305,24572,5444
1716610627409853,18308,24470,5441
1716610627436509,18307,24321,5448
1716610627450470,18304,24138,5444
1716610627476635,18308,24007,5445
1716610627496455,18305,23827,5444
1716610627520078,18313,23711,5443
1716610627543354,18307,23631,5441
1716610627556635,18306,23510,5443
1716610627573296,18305,23574,5443
1716610627593201,18304,23715,5443
1716610627619821,18303,23749,5442
1716610627636519,18303,23796,5439
1716610627667933,18305,23820,5443
1716610627685144,18303,23853,5449
1716610627703079,18303,23856,5442
1716610627723108,18303,23863,5441
1716610627739850,18302,23827,5441
1716610627763152,18302,23774,5445
1716610627789767,18302,23734,5444
1716610627803694,18303,23728,5446
1716610627826641,18304,23662,5444
1716610627846581,18304,23649,5444
1716610627863202,18304,23651,5444
1716610627879941,18303,23702,5444
1716610627903139,18303,23675,5443
1716610627929812,18302,23662,5442
1716610627943344,18302,23684,5444
1716610627967871,18299,23687,5443
1716610627976533,18301,23712,5444
1716610628000591,18307,23705,5443
1716610628016996,18302,23722,5443
1716610628039914,18297,23713,5444
1716610628056633,18302,23747,5443
1716610628079943,18300,23715,5444
1716610628096601,18298,23809,5442
1716610628120180,18300,23919,5444
1716610628133599,18299,24133,5444
1716610628163158,18301,24428,5444
1716610628186754,18300,24604,5441
1716610628203380,18306,24621,5444
1716610628223298,18302,24522,5444
1716610628236715,18303,24540,5444
1716610628263257,18301,24233,5445
1716610628286638,18300,24063,5441
1716610628303290,18301,23894,5442
1716610628326558,18299,23618,5444
1716610628343257,18301,23684,5443
1716610628363218,18302,23660,5447
1716610628379941,18300,23615,5439
1716610628403409,18301,23614,5441
1716610628423285,18300,23667,5447
1716610628446457,18299,23690,5441
1716610628463129,18297,23737,5442
1716610628486557,18297,23788,5443
1716610628506502,18297,23831,5442
1716610628523317,18296,23824,5441
1716610628546490,18296,23815,5444
1716610628566726,18295,23798,5441
1716610628581405,18295,23759,5445
1716610628606484,18292,23723,5446
1716610628620036,18301,23693,5445
1716610628639907,18291,23682,5443
1716610628659963,18291,23684,5445
1716610628683592,18290,23688,5445
1716610628696563,18297,23703,5445
1716610628717101,18295,23712,5442
1716610628739800,18292,23669,5442
1716610628763209,18287,23661,5444
1716610628786622,18287,23742,5443
1716610628800375,18287,23716,5443
1716610628823209,18286,23764,5445
1716610628846524,18288,23725,5444
1716610628863243,18286,23730,5443
1716610628884194,18283,23815,5443
1716610628913186,18285,23824,5445
1716610628926598,18285,23785,5442
1716610628946483,18290,23844,5441
1716610628970168,18280,24041,5442
1716610628986512,18281,24331,5444
1716610629003874,18280,24525,5441
1716610629023270,18279,24716,5442
1716610629050335,18280,24698,5447
1716610629066996,18279,24531,5444
1716610629086783,18279,24376,5446
1716610629113145,18277,24119,5444
1716610629126658,18277,23949,5443
1716610629156621,18275,23842,5445
1716610629166768,18274,23710,5447
1716610629184491,18277,23617,5444
1716610629210005,18273,23572,5445
1716610629223409,18270,23581,5442
1716610629253628,18270,23607,5443
1716610629263797,18269,23666,5443
1716610629280214,18262,23625,5443
1716610629303567,18263,23764,5443
1716610629323750,18261,23824,5443
1716610629346644,18259,23831,5444
1716610629366491,18263,23827,5444
1716610629379879,18262,23777,5445
1716610629403243,18255,23663,5443
1716610629426561,18250,23651,5443
1716610629446515,18252,23654,5443
1716610629458870,18250,23634,5443
1716610629483132,18248,23583,5443
1716610629503205,18246,23682,5443
1716610629523219,18246,23723,5444
1716610629546857,18248,23614,5444
1716610629566851,18246,23630,5441
1716610629590106,18243,23629,5443
1716610629606592,18242,23689,5444
1716610629630255,18246,23723,5441
1716610629650023,18236,23653,5444
1716610629666863,18235,23732,5446
1716610629683688,18234,23730,5440
1716610629710189,18234,23726,5443
1716610629723634,18232,23698,5447
1716610629753542,18232,23694,5442
1716610629770422,18229,23706,5441
1716610629790318,18232,23679,5446
1716610629813342,18225,23735,5445
1716610629836595,18222,23916,5445
1716610629843195,18222,24173,5446
1716610629863570,18225,24437,5444
1716610629883280,18224,24513,5444
1716610629910414,18222,24646,5445
1716610629927270,18218,24610,5444
1716610629947149,18217,24494,5443
1716610629963681,18212,24332,5444
1716610629987167,18217,24019,5444
1716610630015090,18209,23765,5443
1716610630029962,18216,23765,5444
1716610630046524,18213,23658,5445
1716610630066881,18205,23522,5444
1716610630090239,18206,23679,5448
1716610630106793,18204,23670,5442
1716610630126774,18202,23628,5443
1716610630146687,18198,23830,5442
1716610630163416,18200,23879,5444
1716610630189979,18198,23888,5444
1716610630213800,18196,23897,5441
1716610630230389,18195,23786,5443
1716610630253440,18192,23808,5440
1716610630270165,18191,23715,5444
1716610630290141,18193,23742,5443
1716610630306955,18190,23702,5443
1716610630333616,18186,23671,5441
1716610630353447,18186,23657,5443
1716610630373517,18186,23631,5447
1716610630393588,18186,23649,5446
1716610630413495,18183,23659,5444
1716610630436964,18183,23711,5445
1716610630456905,18182,23707,5447
1716610630476989,18182,23687,5445
1716610630484910,18178,23700,5446
1716610630503419,18182,23750,5443
1716610630537023,18179,23744,5446
1716610630544348,18175,23741,5446
1716610630566919,18178,23724,5444
1716610630590260,18176,23637,5443
1716610630609323,18176,23728,5443
1716610630626640,18175,23732,5444
1716610630646948,18180,23817,5443
1716610630670294,18169,24035,5444
1716610630687281,18170,24265,5443
1716610630710536,18171,24527,5444
1716610630730272,18172,24687,5445
1716610630753572,18171,24632,5443
1716610630773531,18169,24626,5443
1716610630793551,18171,24566,5443
1716610630810532,18171,24346,5443
1716610630833842,18167,24130,5442
1716610630856887,18167,23962,5448
1716610630873798,18165,23807,5444
1716610630890543,18161,23773,5444
1716610630910100,18162,23698,5445
1716610630930073,18163,23656,5443
1716610630950184,18157,23746,5443
1716610630973614,18156,23741,5444
1716610630996792,18152,23745,5442
1716610631010081,18150,23764,5445
1716610631033721,18147,23795,5442
1716610631053470,18143,23812,5446
1716610631073489,18143,23826,5443
1716610631093514,18141,23804,5443
1716610631116779,18139,23783,5442
1716610631136763,18135,23735,5442
1716610631150182,18134,23702,5444
1716610631176715,18132,23701,5443
1716610631190327,18128,23671,5443
1716610631210253,18126,23661,5445
1716610631230161,18123,23677,5445
1716610631253539,18126,23765,5444
1716610631270498,18120,23726,5444
1716610631290404,18120,23698,5444
1716610631307037,18122,23774,5445
1716610631330446,18117,23699,5444
1716610631347008,18114,23717,5444
1716610631373430,18107,23805,5444
1716610631397267,18108,23759,5445
1716610631413622,18105,23763,5445
1716610631440066,18106,23600,5444
1716610631453431,18104,23587,5444
1716610631477093,18104,23642,5443
1716610631493590,18103,23554,5443
1716610631517180,18101,23716,5444
1716610631536936,18098,23795,5444
1716610631557056,18100,23955,5443
1716610631576862,18100,24266,5441
1716610631596841,18099,24458,5442
1716610631616823,18099,24564,5445
1716610631636866,18098,24552,5445
1716610631660279,18098,24480,5445
1716610631676819,18097,24366,5446
1716610631690465,18096,24181,5445
1716610631720194,18096,23986,5445
1716610631740178,18098,23808,5447
1716610631756622,18100,23748,5444
1716610631773690,18100,23643,5444
1716610631800105,18094,23581,5443
1716610631816813,18091,23544,5443
1716610631833677,18098,23552,5444
1716610631853546,18090,23600,5444
1716610631873616,18088,23649,5445
1716610631896871,18088,23686,5443
1716610631910282,18087,23716,5444
1716610631930512,18083,23767,5445
1716610631953621,18083,23757,5443
1716610631980078,18086,23696,5444
1716610631996881,18084,23688,5444
1716610632017023,18092,23740,5444
1716610632033715,18083,23725,5442
1716610632056617,18085,23604,5445
1716610632076737,18085,23634,5444
1716610632090112,18084,23655,5444
1716610632120119,18087,23654,5446
1716610632130295,18088,23631,5444
1716610632156817,18088,23651,5444
1716610632180324,18089,23665,5448
1716610632200156,18091,23697,5444
1716610632216743,18092,23690,5443
1716610632239971,18094,23694,5446
1716610632260080,18097,23709,5445
1716610632283406,18101,23705,5444
1716610632303223,18105,23742,5442
1716610632323363,18115,23734,5440
1716610632340101,18115,23787,5446
1716610632363607,18120,23930,5444
1716610632387048,18126,24155,5446
1716610632403279,18142,24342,5444
1716610632413514,18145,24418,5447
1716610632437041,18158,24574,5445
1716610632463767,18164,24536,5445
1716610632486750,18178,24404,5443
1716610632494683,18190,24253,5443
1716610632513549,18201,24067,5442
1716610632537205,18212,23916,5444
1716610632556913,18232,23796,5443
1716610632573843,18245,23651,5444
1716610632593590,18263,23594,5443
1716610632620552,18281,23531,5445
1716610632630099,18302,23514,5445
1716610632656894,18325,23614,5444
1716610632676803,18345,23723,5441
1716610632693672,18369,23759,5445
1716610632716744,18390,23860,5446
1716610632746435,18412,23861,5444
1716610632766627,18441,23755,5444
1716610632779804,18465,23836,5442
1716610632793204,18492,23840,5441
1716610632819930,18519,23743,5442
1716610632843174,18546,23775,5447
1716610632859854,18574,23685,5444
1716610632879772,18598,23676,5446
1716610632903191,18625,23677,5440
1716610632919830,18652,23672,5441
1716610632939910,18678,23644,5447
1716610632963240,18704,23692,5442
1716610632983668,18729,23707,5445
1716610633003151,18755,23716,5446
1716610633023160,18778,23724,5443
1716610633046527,18801,23739,5445
1716610633063172,18821,23754,5446
1716610633086527,18849,23775,5444
1716610633109841,18862,23759,5446
1716610633119802,18886,23751,5445
1716610633133133,18902,23840,5445
1716610633156565,18912,24020,5444
1716610633169923,18937,24115,5444
1716610633197244,18947,24484,5442
1716610633216827,18961,24491,5443
1716610633230350,18978,24624,5445
1716610633260433,18990,24561,5444
1716610633277158,18996,24393,5444
1716610633293721,19012,24207,5444
1716610633317128,19020,24107,5446
1716610633337180,19028,23891,5444
1716610633353653,19037,23906,5447
1716610633377279,19044,23804,5445
1716610633403528,19049,23696,5443
1716610633420120,19053,23651,5441
1716610633443503,19057,23627,5444
1716610633463547,19061,23643,5446
1716610633483504,19065,23637,5445
1716610633500272,19069,23796,5439
1716610633520064,19070,23760,5444
1716610633543722,19073,23806,5444
1716610633563810,19074,23785,5444
1716610633583697,19071,23802,5447
1716610633606631,19072,23739,5446
1716610633626585,19071,23743,5447
1716610633643171,19074,23706,5444
1716610633663431,19069,23652,5445
1716610633686714,19070,23672,5444
1716610633703475,19068,23663,5442
1716610633716889,19067,23674,5445
1716610633747124,19061,23670,5444
1716610633760217,19067,23691,5443
1716610633780326,19055,23718,5445
1716610633800513,19054,23748,5446
1716610633817165,19048,23789,5444
1716610633840263,19053,23768,5444
1716610633857173,19046,23648,5444
1716610633877295,19044,23764,5444
1716610633903617,19039,23734,5442
1716610633916980,19032,23717,5443
1716610633940020,19029,23904,5444
1716610633963828,19023,24083,5447
1716610633983912,19021,24241,5444
1716610634007047,19014,24381,5445
1716610634023455,19008,24571,5444
1716610634036983,19005,24461,5444
1716610634063425,18998,24497,5444
1716610634083527,18992,24358,5443
1716610634107082,18982,24175,5444
1716610634123583,18978,23964,5445
1716610634143560,18970,23912,5440
1716610634163545,18966,23801,5444
1716610634187001,18959,23724,5443
1716610634213532,18951,23676,5442
1716610634226734,18944,23650,5448
1716610634250178,18938,23561,5444
1716610634266787,18929,23714,5449
1716610634293504,18926,23770,5445
1716610634303542,18912,23804,5446
1716610634333729,18907,23768,5445
1716610634343570,18898,23812,5446
1716610634360296,18892,23829,5445
1716610634390004,18884,23817,5446
1716610634403591,18882,23772,5444
1716610634427118,18866,23738,5445
1716610634443736,18857,23719,5444
1716610634460411,18848,23679,5444
1716610634483528,18846,23637,5444
1716610634500155,18831,23545,5446
1716610634517006,18830,23672,5445
1716610634543733,18815,23730,5443
1716610634563538,18808,23740,5443
1716610634586787,18804,23660,5444
1716610634606912,18795,23695,5447
1716610634623758,18788,23800,5446
1716610634643440,18782,23855,5445
1716610634656926,18776,23726,5444
1716610634686860,18770,23721,5445
1716610634700380,18762,23704,5443
1716610634727113,18752,23744,5441
1716610634747165,18745,23871,5444
1716610634763569,18738,23995,5444
1716610634783765,18730,24238,5445
1716610634806812,18722,24434,5446
1716610634830261,18716,24511,5448
1716610634847050,18711,24529,5444
1716610634866850,18704,24458,5449
1716610634890072,18698,24365,5442
1716610634909989,18690,24200,5443
1716610634926974,18685,24054,5442
1716610634943299,18676,23917,5447
1716610634973230,18668,23794,5445
1716610634979916,18662,23715,5446
1716610635003632,18656,23698,5444
1716610635033439,18649,23703,5445
1716610635053349,18640,23731,5446
1716610635061045,18640,23766,5445
1716610635083542,18627,23828,5445
1716610635103602,18616,23752,5443
1716610635126885,18618,23832,5446
1716610635146912,18612,23841,5445
1716610635163763,18597,23773,5445
1716610635186890,18594,23717,5444
1716610635206999,18585,23818,5444
1716610635230221,18581,23671,5444
1716610635246932,18574,23779,5447
1716610635266832,18573,23711,5443
1716610635283568,18561,23693,5445
1716610635303695,18557,23767,5448
1716610635330209,18552,23711,5445
1716610635350237,18546,23773,5441
1716610635370237,18541,23667,5445
1716610635386830,18536,23714,5446
1716610635406922,18533,23751,5445
