Time,EDA,Heart Rate,Temperature
1721808556675004,20677,22781,5750
1721808556691617,20682,22773,5751
1721808556711909,20684,22609,5752
1721808556728839,20702,22756,5751
1721808556745426,20707,22796,5752
1721808556768451,20702,22792,5752
1721808556788599,20711,22788,5750
1721808556815418,20717,22756,5750
1721808556825093,20715,22703,5752
1721808556841723,20728,22630,5752
1721808556868809,20731,22604,5751
1721808556885427,20729,22510,5751
1721808556908383,20733,22595,5751
1721808556925065,20742,22611,5752
1721808556945140,20737,22694,5751
1721808556971965,20737,22850,5753
1721808556985321,20742,23084,5754
1721808557008488,20745,23186,5752
1721808557028642,20749,23249,5750
1721808557052047,20754,23386,5750
1721808557068715,20757,23202,5749
1721808557088515,20762,23183,5749
1721808557102098,20760,23016,5753
1721808557132122,20764,22877,5752
1721808557148771,20765,22726,5754
1721808557171996,20767,22682,5748
1721808557188900,20770,22664,5752
1721808557211977,20774,22620,5752
1721808557231804,20772,22679,5753
1721808557255327,20773,22664,5750
1721808557272000,20773,22678,5752
1721808557288754,20773,22705,5751
1721808557315359,20774,22774,5750
1721808557328502,20771,22871,5753
1721808557355311,20774,22939,5752
1721808557374951,20775,22992,5755
1721808557398327,20780,23020,5751
1721808557405754,20770,23066,5750
1721808557438577,20767,22996,5751
1721808557446204,20768,23207,5751
1721808557471867,20768,23346,5753
1721808557478588,20765,23454,5753
1721808557505163,20765,23388,5751
1721808557521935,20765,23350,5751
1721808557545397,20757,23297,5752
1721808557572050,20760,23032,5751
1721808557588786,20758,22916,5752
1721808557612000,20750,22774,5750
1721808557621765,20749,22790,5752
1721808557655359,20743,22572,5751
1721808557671944,20739,22588,5755
1721808557698672,20732,22591,5750
1721808557711827,20730,22537,5747
1721808557731940,20728,22514,5750
1721808557755324,20719,22846,5751
1721808557765137,20712,23014,5752
1721808557791541,20707,23199,5757
1721808557811916,20703,23289,5753
1721808557835381,20695,23287,5748
1721808557855128,20693,23189,5751
1721808557868748,20687,22992,5752
1721808557895298,20683,22900,5748
1721808557908594,20678,22752,5749
1721808557935267,20672,22638,5752
1721808557958387,20665,22556,5750
1721808557974932,20661,22535,5752
1721808557995048,20664,22511,5750
1721808558021846,20654,22514,5752
1721808558029345,20650,22549,5749
1721808558048784,20641,22452,5751
1721808558068447,20641,22513,5750
1721808558091775,20644,22684,5751
1721808558108372,20635,22727,5752
1721808558122112,20626,22774,5751
1721808558151899,20624,22733,5756
1721808558168695,20624,22729,5751
1721808558188390,20622,22711,5753
1721808558208491,20616,22698,5751
1721808558235336,20609,22663,5751
1721808558255057,20607,22673,5751
1721808558265015,20605,22830,5752
1721808558291744,20599,22754,5751
1721808558311764,20595,22706,5752
1721808558335306,20593,22879,5750
1721808558351963,20593,22807,5748
1721808558371692,20589,22747,5753
1721808558395318,20587,22762,5755
1721808558415087,20584,22764,5754
1721808558438638,20579,22810,5747
1721808558455283,20577,22788,5751
1721808558468572,20572,22927,5754
1721808558495269,20573,22953,5750
1721808558515040,20569,23172,5750
1721808558535015,20567,23206,5753
1721808558551952,20564,23294,5748
1721808558571768,20563,23286,5750
1721808558598795,20559,23191,5749
1721808558621818,20557,23051,5749
1721808558638586,20556,22913,5753
1721808558661934,20560,22799,5753
1721808558681642,20552,22737,5750
1721808558695110,20548,22540,5752
1721808558721788,20551,22621,5751
1721808558731665,20551,22664,5751
1721808558751925,20556,22589,5749
1721808558771718,20552,22762,5752
1721808558791766,20548,22772,5751
1721808558811761,20549,22825,5750
1721808558835490,20553,22853,5751
1721808558851842,20553,22837,5752
1721808558868598,20552,22879,5752
1721808558895405,20553,22861,5752
1721808558908591,20558,22776,5750
1721808558935342,20559,22788,5753
1721808558958378,20555,22847,5749
1721808558978625,20559,22675,5751
1721808558995377,20559,22639,5753
1721808559015105,20563,22771,5753
1721808559035130,20563,22797,5754
1721808559055201,20566,22810,5757
1721808559078692,20570,22796,5754
1721808559091834,20575,22800,5754
1721808559118635,20574,22786,5750
1721808559138464,20580,22794,5749
1721808559158515,20581,22742,5753
1721808559175251,20584,22786,5750
1721808559191849,20585,22761,5751
1721808559218671,20593,22782,5751
1721808559235441,20594,22822,5751
1721808559255163,20597,22934,5750
1721808559285063,20599,23065,5751
1721808559292607,20604,23113,5754
1721808559315155,20606,23148,5752
1721808559341858,20609,23230,5751
1721808559351706,20610,23217,5754
1721808559378416,20621,23092,5751
1721808559398476,20623,22991,5751
1721808559406343,20625,22827,5751
1721808559435337,20625,22666,5751
1721808559452090,20625,22620,5750
1721808559475115,20623,22591,5751
1721808559498725,20629,22622,5751
1721808559515399,20632,22751,5752
1721808559528511,20634,22758,5751
1721808559558429,20637,22849,5753
1721808559572124,20637,22800,5751
1721808559595357,20640,22929,5751
1721808559618702,20642,22944,5755
1721808559631909,20644,22928,5750
1721808559658413,20644,22957,5749
1721808559672150,20644,22927,5752
1721808559698731,20647,22867,5752
1721808559718403,20650,22823,5748
1721808559748673,20649,22836,5752
1721808559758330,20651,22826,5755
1721808559785325,20654,22801,5749
1721808559801965,20655,22774,5750
1721808559825124,20651,22712,5749
1721808559841750,20654,22758,5753
1721808559855465,20655,22691,5755
1721808559881976,20654,22728,5750
1721808559895252,20653,22750,5748
1721808559922005,20652,22713,5750
1721808559938719,20654,22746,5751
1721808559961927,20653,22764,5752
1721808559978759,20649,22794,5753
1721808560001955,20647,22939,5751
1721808560018431,20646,23005,5753
1721808560038507,20648,23168,5752
1721808560052013,20646,23262,5753
1721808560078753,20650,23251,5755
1721808560098527,20646,23178,5752
1721808560118443,20642,22987,5751
1721808560138524,20642,22962,5750
1721808560162043,20643,22748,5750
1721808560178708,20635,22641,5752
1721808560198618,20632,22614,5750
1721808560212206,20632,22627,5752
1721808560238786,20632,22701,5753
1721808560252034,20628,22608,5751
1721808560278703,20626,22804,5751
1721808560298432,20624,22808,5751
1721808560318493,20622,22902,5752
1721808560338471,20616,22926,5754
1721808560362027,20619,22840,5754
1721808560385330,20618,22857,5755
1721808560405082,20610,22889,5750
1721808560421976,20612,22877,5752
1721808560441705,20610,22848,5754
1721808560461722,20606,22783,5753
1721808560478748,20603,22792,5753
1721808560505371,20598,22769,5752
1721808560518642,20598,22811,5749
1721808560545261,20594,22769,5750
1721808560571939,20589,22797,5749
1721808560582054,20590,22794,5751
1721808560598513,20588,22805,5751
1721808560618412,20585,22815,5753
1721808560632090,20588,22783,5750
1721808560658453,20581,22695,5749
1721808560678514,20572,22730,5752
1721808560698569,20577,22938,5752
1721808560722000,20573,23058,5749
1721808560738723,20570,23129,5751
1721808560758528,20564,23100,5750
1721808560782069,20565,23080,5752
1721808560801735,20561,22955,5749
1721808560818673,20571,22838,5750
1721808560838371,20559,22846,5751
1721808560862056,20556,22755,5751
1721808560885323,20556,22672,5749
1721808560908428,20556,22598,5751
1721808560921938,20553,22550,5751
1721808560935201,20553,22691,5749
1721808560961955,20548,22827,5751
1721808560985346,20545,22898,5750
1721808561005013,20542,22795,5751
1721808561028688,20541,22888,5750
1721808561045348,20541,22906,5749
1721808561068616,20540,22913,5751
1721808561085276,20535,22887,5755
1721808561098372,20542,22854,5756
1721808561128807,20536,22813,5751
1721808561145325,20534,22759,5751
1721808561171967,20538,22756,5751
1721808561191827,20526,22743,5756
1721808561218657,20527,22688,5751
1721808561228105,20523,22535,5749
1721808561238436,20521,22711,5748
1721808561258317,20522,22720,5751
1721808561282118,20517,22651,5751
1721808561298752,20516,22765,5751
1721808561315467,20516,22812,5754
1721808561338728,20509,22936,5751
1721808561368841,20516,23050,5752
1721808561381798,20502,23093,5753
1721808561405355,20507,23302,5751
1721808561422026,20506,23397,5751
1721808561441730,20505,23249,5750
1721808561461832,20507,23108,5751
1721808561481848,20502,22916,5748
1721808561505306,20504,22783,5752
1721808561528682,20503,22683,5752
1721808561545316,20503,22620,5751
1721808561572076,20498,22625,5748
1721808561585115,20495,22619,5752
1721808561598848,20498,22647,5752
1721808561625286,20495,22867,5752
1721808561648650,20495,22834,5751
1721808561671944,20495,22910,5751
1721808561691898,20490,22857,5750
1721808561705286,20497,22853,5748
1721808561731785,20498,22819,5750
1721808561751819,20491,22838,5750
1721808561765293,20492,22809,5750
1721808561795304,20493,22761,5748
1721808561811972,20495,22776,5749
1721808561821741,20494,22735,5749
1721808561851767,20498,22742,5749
1721808561871757,20494,22746,5752
1721808561885260,20493,22717,5753
1721808561901744,20497,22709,5752
1721808561918250,20498,22727,5748
1721808561941959,20501,22699,5752
1721808561965228,20508,22732,5752
1721808561982166,20505,22698,5752
1721808562005365,20510,22812,5749
1721808562021758,20506,22996,5754
1721808562048191,20512,23104,5750
1721808562068461,20515,23240,5751
1721808562085000,20521,23295,5750
1721808562105099,20515,23183,5750
1721808562124973,20514,23149,5752
1721808562148328,20520,22889,5752
1721808562165068,20521,22930,5748
1721808562188382,20524,22701,5751
1721808562205358,20527,22704,5754
1721808562225103,20528,22570,5753
1721808562242172,20528,22587,5752
1721808562265372,20534,22644,5750
1721808562288792,20534,22699,5751
1721808562312067,20537,22746,5752
1721808562331577,20537,22784,5752
1721808562351735,20538,22909,5751
1721808562371660,20537,22890,5750
1721808562388630,20539,22851,5755
1721808562408338,20541,22809,5744
1721808562431978,20543,22808,5751
1721808562451652,20543,22779,5750
1721808562475185,20538,22737,5749
1721808562518243,20546,22759,5748
1721808562526161,20554,22774,5753
1721808562533568,20552,22730,5754
1721808562548211,20552,22752,5753
1721808562565124,20550,22830,5753
1721808562585049,20550,22776,5752
1721808562608621,20549,22755,5751
1721808562622015,20550,22758,5751
1721808562641741,20551,22746,5753
1721808562668356,20552,22753,5751
1721808562691924,20548,22729,5750
1721808562705256,20556,22997,5750
1721808562728504,20547,23136,5749
1721808562748389,20544,23301,5751
1721808562762036,20550,23379,5751
1721808562791995,20550,23293,5748
1721808562811662,20545,23012,5751
1721808562825352,20550,23030,5751
1721808562854980,20546,22857,5749
1721808562875517,20546,22711,5751
1721808562898207,20545,22652,5752
1721808562908897,20545,22579,5753
1721808562931734,20545,22627,5747
1721808562958469,20539,22699,5748
1721808562975129,20545,22724,5747
1721808562991864,20544,22732,5748
1721808563011880,20548,22803,5748
1721808563031843,20537,22836,5754
1721808563051682,20537,22922,5751
1721808563075069,20534,22945,5755
1721808563098391,20533,22913,5753
1721808563112105,20531,22867,5755
1721808563138544,20535,22806,5750
1721808563155268,20529,22705,5754
1721808563165067,20533,22654,5750
1721808563188759,20526,22596,5750
1721808563208481,20521,22573,5751
1721808563228678,20520,22582,5751
1721808563248429,20518,22579,5751
1721808563265244,20516,22610,5749
1721808563292090,20517,22611,5748
1721808563308691,20511,22586,5752
1721808563328455,20511,22650,5750
1721808563351737,20511,22677,5750
1721808563368468,20500,22712,5751
1721808563388287,20499,22777,5751
1721808563408357,20500,22827,5748
1721808563439476,20498,22914,5750
1721808563458273,20498,23008,5752
1721808563475063,20498,23135,5750
1721808563502024,20494,23113,5749
1721808563515196,20493,23300,5746
1721808563532033,20492,23067,5749
1721808563545381,20490,22984,5751
1721808563588347,20487,22863,5749
1721808563595985,20485,22745,5750
1721808563615063,20489,22690,5748
1721808563632116,20485,22601,5753
1721808563655177,20482,22660,5750
1721808563675142,20487,22709,5746
1721808563695358,20481,22740,5750
1721808563715145,20477,22794,5748
1721808563738721,20474,22826,5753
1721808563755330,20474,22901,5749
1721808563772144,20474,22966,5750
1721808563795027,20474,23015,5751
1721808563812235,20473,23005,5753
1721808563838668,20471,23045,5751
1721808563851802,20471,23034,5752
1721808563868830,20467,23067,5753
1721808563892071,20464,23061,5753
1721808563901878,20467,23121,5749
1721808563928720,20458,23055,5753
1721808563948543,20463,22947,5751
1721808563972118,20459,22722,5753
1721808563995386,20455,22590,5752
1721808564014888,20460,22623,5749
1721808564038737,20460,22536,5752
1721808564065398,20453,22501,5752
1721808564072961,20458,22510,5751
1721808564095204,20444,22643,5754
1721808564118731,20446,22744,5752
1721808564131808,20446,22949,5750
1721808564148502,20447,23177,5751
1721808564175286,20445,23228,5755
1721808564192076,20447,23215,5753
1721808564215228,20446,23156,5751
1721808564235062,20447,23060,5753
1721808564258685,20441,22996,5748
1721808564275314,20445,22851,5749
1721808564301616,20443,22785,5756
1721808564318381,20441,22775,5749
1721808564341513,20438,22668,5749
1721808564351371,20438,22882,5751
1721808564371400,20437,22953,5752
1721808564394633,20437,23013,5749
1721808564415685,20435,22989,5749
1721808564434720,20435,22941,5749
1721808564461922,20433,22855,5748
1721808564475054,20430,22750,5751
1721808564508250,20428,22680,5750
1721808564515947,20435,22668,5752
1721808564534858,20433,22687,5750
1721808564551601,20435,22714,5750
1721808564578284,20435,22673,5750
1721808564602141,20430,22828,5754
1721808564611697,20427,22927,5751
1721808564631935,20430,22906,5750
1721808564658785,20424,22882,5752
1721808564678384,20427,22967,5752
1721808564695095,20418,22886,5752
1721808564708450,20424,22779,5751
1721808564738813,20423,22857,5754
1721808564751916,20421,22916,5751
1721808564778727,20420,22879,5751
1721808564791755,20422,23022,5751
1721808564822540,20423,23070,5749
1721808564834942,20419,23212,5754
1721808564868664,20419,23232,5750
1721808564881638,20419,23278,5753
1721808564891638,20421,23200,5751
1721808564921940,20413,23104,5755
1721808564935174,20420,22947,5751
1721808564965168,20418,22845,5750
1721808564972680,20417,22726,5751
1721808564996987,20416,22541,5750
1721808565021890,20415,22625,5746
1721808565035069,20411,22664,5750
1721808565061986,20416,22714,5748
1721808565075213,20411,22803,5751
1721808565095091,20410,22814,5752
1721808565111697,20410,22866,5751
1721808565144956,20414,22886,5751
1721808565154999,20410,22918,5749
1721808565175123,20408,22753,5749
1721808565191638,20409,22879,5750
1721808565218337,20406,22816,5752
1721808565235165,20404,22784,5751
1721808565258144,20405,22813,5753
1721808565275183,20402,22787,5751
1721808565294892,20403,22722,5753
1721808565314914,20410,22827,5750
1721808565331711,20407,22802,5750
1721808565361699,20405,22785,5752
1721808565371696,20408,22750,5752
1721808565401714,20405,22816,5755
1721808565418716,20400,22807,5749
1721808565435500,20399,22825,5749
1721808565462040,20403,22870,5756
1721808565478400,20399,23063,5755
1721808565501906,20400,23119,5753
1721808565521703,20401,23175,5747
1721808565538616,20405,23178,5748
1721808565561675,20395,23120,5749
1721808565581773,20394,23008,5750
1721808565601669,20395,22926,5747
1721808565621796,20395,22789,5750
1721808565638588,20394,22721,5753
1721808565665157,20392,22749,5750
1721808565674966,20393,22709,5755
1721808565704865,20385,22710,5753
